"COU","Country","IND","Indicator","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q1","Q1-1970","IDX","Index","0","Units",,,0.000585024069522465,,
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q2","Q2-1970","IDX","Index","0","Units",,,0.00061940835814262,,
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q3","Q3-1970","IDX","Index","0","Units",,,0.000641455932187583,,
"ISR","Israel","RPI","Rent prices, s.a.","1970-Q4","Q4-1970","IDX","Index","0","Units",,,0.000664186333903298,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q1","Q1-1971","IDX","Index","0","Units",,,0.000683196547616087,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q2","Q2-1971","IDX","Index","0","Units",,,0.000686538456166144,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q3","Q3-1971","IDX","Index","0","Units",,,0.000719902886335636,,
"ISR","Israel","RPI","Rent prices, s.a.","1971-Q4","Q4-1971","IDX","Index","0","Units",,,0.000754783436596829,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q1","Q1-1972","IDX","Index","0","Units",,,0.000794348686902498,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q2","Q2-1972","IDX","Index","0","Units",,,0.000836679795204979,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q3","Q3-1972","IDX","Index","0","Units",,,0.000885518082358729,,
"ISR","Israel","RPI","Rent prices, s.a.","1972-Q4","Q4-1972","IDX","Index","0","Units",,,0.000923314811553292,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q1","Q1-1973","IDX","Index","0","Units",,,0.000982918569078153,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q2","Q2-1973","IDX","Index","0","Units",,,0.00109018279145462,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q3","Q3-1973","IDX","Index","0","Units",,,0.00118683651607985,,
"ISR","Israel","RPI","Rent prices, s.a.","1973-Q4","Q4-1973","IDX","Index","0","Units",,,0.00126807208223817,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q1","Q1-1974","IDX","Index","0","Units",,,0.00143220903952681,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q2","Q2-1974","IDX","Index","0","Units",,,0.00155390971460991,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q3","Q3-1974","IDX","Index","0","Units",,,0.00168311571598436,,
"ISR","Israel","RPI","Rent prices, s.a.","1974-Q4","Q4-1974","IDX","Index","0","Units",,,0.001844435404001,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q1","Q1-1975","IDX","Index","0","Units",,,0.00204545362735961,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q2","Q2-1975","IDX","Index","0","Units",,,0.00205660643035431,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q3","Q3-1975","IDX","Index","0","Units",,,0.00216219013398522,,
"ISR","Israel","RPI","Rent prices, s.a.","1975-Q4","Q4-1975","IDX","Index","0","Units",,,0.00232427336482254,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q1","Q1-1976","IDX","Index","0","Units",,,0.00243391740651242,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q2","Q2-1976","IDX","Index","0","Units",,,0.00262726365599567,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q3","Q3-1976","IDX","Index","0","Units",,,0.00277608300823158,,
"ISR","Israel","RPI","Rent prices, s.a.","1976-Q4","Q4-1976","IDX","Index","0","Units",,,0.00286154015655276,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q1","Q1-1977","IDX","Index","0","Units",,,0.00298203687227856,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q2","Q2-1977","IDX","Index","0","Units",,,0.00312193760228579,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q3","Q3-1977","IDX","Index","0","Units",,,0.00335964240729595,,
"ISR","Israel","RPI","Rent prices, s.a.","1977-Q4","Q4-1977","IDX","Index","0","Units",,,0.00367896886782828,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q1","Q1-1978","IDX","Index","0","Units",,,0.00402559351937458,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q2","Q2-1978","IDX","Index","0","Units",,,0.00454471580306542,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q3","Q3-1978","IDX","Index","0","Units",,,0.00499489848382038,,
"ISR","Israel","RPI","Rent prices, s.a.","1978-Q4","Q4-1978","IDX","Index","0","Units",,,0.00581656319442242,,
