"LOCATION","Country","VARIABLE","Variable","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1973-Q4","Q4-1973","PC","Percentage","0","Units",,,12.0033333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q1","Q1-1974","PC","Percentage","0","Units",,,13.3233333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q2","Q2-1974","PC","Percentage","0","Units",,,13.6533333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q3","Q3-1974","PC","Percentage","0","Units",,,14.2866666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q4","Q4-1974","PC","Percentage","0","Units",,,15.5633333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1975-Q1","Q1-1975","PC","Percentage","0","Units",,,13.5466666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1975-Q2","Q2-1975","PC","Percentage","0","Units",,,12.84,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1975-Q3","Q3-1975","PC","Percentage","0","Units",,,12.76,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1975-Q4","Q4-1975","PC","Percentage","0","Units",,,13.58,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1976-Q1","Q1-1976","PC","Percentage","0","Units",,,12.44,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1976-Q2","Q2-1976","PC","Percentage","0","Units",,,12.7633333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1976-Q3","Q3-1976","PC","Percentage","0","Units",,,13.8033333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1976-Q4","Q4-1976","PC","Percentage","0","Units",,,15.4333333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1977-Q1","Q1-1977","PC","Percentage","0","Units",,,13.2833333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1977-Q2","Q2-1977","PC","Percentage","0","Units",,,12.1866666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1977-Q3","Q3-1977","PC","Percentage","0","Units",,,12.0633333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1977-Q4","Q4-1977","PC","Percentage","0","Units",,,10.5766666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1978-Q1","Q1-1978","PC","Percentage","0","Units",,,10.7333333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1978-Q2","Q2-1978","PC","Percentage","0","Units",,,12.2233333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1978-Q3","Q3-1978","PC","Percentage","0","Units",,,12.3266666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1978-Q4","Q4-1978","PC","Percentage","0","Units",,,12.9766666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1979-Q1","Q1-1979","PC","Percentage","0","Units",,,13.2066666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1979-Q2","Q2-1979","PC","Percentage","0","Units",,,11.9,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1979-Q3","Q3-1979","PC","Percentage","0","Units",,,12.3866666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1979-Q4","Q4-1979","PC","Percentage","0","Units",,,14.29,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1980-Q1","Q1-1980","PC","Percentage","0","Units",,,14.6933333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1980-Q2","Q2-1980","PC","Percentage","0","Units",,,14.1033333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1980-Q3","Q3-1980","PC","Percentage","0","Units",,,13.4166666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1980-Q4","Q4-1980","PC","Percentage","0","Units",,,13.44,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1981-Q1","Q1-1981","PC","Percentage","0","Units",,,13.8233333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1981-Q2","Q2-1981","PC","Percentage","0","Units",,,14.25,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1981-Q3","Q3-1981","PC","Percentage","0","Units",,,15.44,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1981-Q4","Q4-1981","PC","Percentage","0","Units",,,16.02,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1982-Q1","Q1-1982","PC","Percentage","0","Units",,,15.0133333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1982-Q2","Q2-1982","PC","Percentage","0","Units",,,13.9466666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1982-Q3","Q3-1982","PC","Percentage","0","Units",,,12.3566666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1982-Q4","Q4-1982","PC","Percentage","0","Units",,,11.0233333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1983-Q1","Q1-1983","PC","Percentage","0","Units",,,11.68,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1983-Q2","Q2-1983","PC","Percentage","0","Units",,,11.07,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1983-Q3","Q3-1983","PC","Percentage","0","Units",,,11.5,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1983-Q4","Q4-1983","PC","Percentage","0","Units",,,10.8233333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1984-Q1","Q1-1984","PC","Percentage","0","Units",,,10.7666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1984-Q2","Q2-1984","PC","Percentage","0","Units",,,11.2733333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1984-Q3","Q3-1984","PC","Percentage","0","Units",,,11.57,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1984-Q4","Q4-1984","PC","Percentage","0","Units",,,10.9,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1985-Q1","Q1-1985","PC","Percentage","0","Units",,,11.3933333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1985-Q2","Q2-1985","PC","Percentage","0","Units",,,11.11,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1985-Q3","Q3-1985","PC","Percentage","0","Units",,,10.7133333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1985-Q4","Q4-1985","PC","Percentage","0","Units",,,10.6633333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1986-Q1","Q1-1986","PC","Percentage","0","Units",,,10.5166666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1986-Q2","Q2-1986","PC","Percentage","0","Units",,,9.18,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1986-Q3","Q3-1986","PC","Percentage","0","Units",,,9.85,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1986-Q4","Q4-1986","PC","Percentage","0","Units",,,10.9933333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1987-Q1","Q1-1987","PC","Percentage","0","Units",,,9.78333333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1987-Q2","Q2-1987","PC","Percentage","0","Units",,,8.95666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1987-Q3","Q3-1987","PC","Percentage","0","Units",,,9.87666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1987-Q4","Q4-1987","PC","Percentage","0","Units",,,9.66666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1988-Q1","Q1-1988","PC","Percentage","0","Units",,,9.48333333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1988-Q2","Q2-1988","PC","Percentage","0","Units",,,9.37333333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1988-Q3","Q3-1988","PC","Percentage","0","Units",,,9.95,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1988-Q4","Q4-1988","PC","Percentage","0","Units",,,9.89666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1989-Q1","Q1-1989","PC","Percentage","0","Units",,,9.85333333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1989-Q2","Q2-1989","PC","Percentage","0","Units",,,10.3,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1989-Q3","Q3-1989","PC","Percentage","0","Units",,,10.09,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1989-Q4","Q4-1989","PC","Percentage","0","Units",,,10.52,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1990-Q1","Q1-1990","PC","Percentage","0","Units",,,11.5466666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1990-Q2","Q2-1990","PC","Percentage","0","Units",,,12.3166666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1990-Q3","Q3-1990","PC","Percentage","0","Units",,,12.03,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1990-Q4","Q4-1990","PC","Percentage","0","Units",,,11.3166666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1991-Q1","Q1-1991","PC","Percentage","0","Units",,,10.3366666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1991-Q2","Q2-1991","PC","Percentage","0","Units",,,10.3833333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1991-Q3","Q3-1991","PC","Percentage","0","Units",,,9.98333333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1991-Q4","Q4-1991","PC","Percentage","0","Units",,,9.71666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1992-Q1","Q1-1992","PC","Percentage","0","Units",,,9.48,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1992-Q2","Q2-1992","PC","Percentage","0","Units",,,9.19,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1992-Q3","Q3-1992","PC","Percentage","0","Units",,,9.19666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1992-Q4","Q4-1992","PC","Percentage","0","Units",,,8.38666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1993-Q1","Q1-1993","PC","Percentage","0","Units",,,7.98666666666666,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1993-Q2","Q2-1993","PC","Percentage","0","Units",,,8,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1993-Q3","Q3-1993","PC","Percentage","0","Units",,,7.21666666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1993-Q4","Q4-1993","PC","Percentage","0","Units",,,6.7151,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1994-Q1","Q1-1994","PC","Percentage","0","Units",,,6.8512,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1994-Q2","Q2-1994","PC","Percentage","0","Units",,,8.2777,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1994-Q3","Q3-1994","PC","Percentage","0","Units",,,8.69376666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1994-Q4","Q4-1994","PC","Percentage","0","Units",,,8.66573333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1995-Q1","Q1-1995","PC","Percentage","0","Units",,,8.66146666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1995-Q2","Q2-1995","PC","Percentage","0","Units",,,8.24256666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1995-Q3","Q3-1995","PC","Percentage","0","Units",,,8.10893333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1995-Q4","Q4-1995","PC","Percentage","0","Units",,,7.78816666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1996-Q1","Q1-1996","PC","Percentage","0","Units",,,7.7532,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1996-Q2","Q2-1996","PC","Percentage","0","Units",,,8.0671,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1996-Q3","Q3-1996","PC","Percentage","0","Units",,,7.85106666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1996-Q4","Q4-1996","PC","Percentage","0","Units",,,7.56936666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1997-Q1","Q1-1997","PC","Percentage","0","Units",,,7.40193333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1997-Q2","Q2-1997","PC","Percentage","0","Units",,,7.31596666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1997-Q3","Q3-1997","PC","Percentage","0","Units",,,6.98953333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1997-Q4","Q4-1997","PC","Percentage","0","Units",,,6.50293333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1998-Q1","Q1-1998","PC","Percentage","0","Units",,,6.0453,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1998-Q2","Q2-1998","PC","Percentage","0","Units",,,5.82133333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1998-Q3","Q3-1998","PC","Percentage","0","Units",,,5.51783333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1998-Q4","Q4-1998","PC","Percentage","0","Units",,,4.81936666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1999-Q1","Q1-1999","PC","Percentage","0","Units",,,4.45803333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1999-Q2","Q2-1999","PC","Percentage","0","Units",,,4.89013333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1999-Q3","Q3-1999","PC","Percentage","0","Units",,,5.49806666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","1999-Q4","Q4-1999","PC","Percentage","0","Units",,,5.52786666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2000-Q1","Q1-2000","PC","Percentage","0","Units",,,5.60936666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2000-Q2","Q2-2000","PC","Percentage","0","Units",,,5.31143333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2000-Q3","Q3-2000","PC","Percentage","0","Units",,,5.3191,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2000-Q4","Q4-2000","PC","Percentage","0","Units",,,5.076,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2001-Q1","Q1-2001","PC","Percentage","0","Units",,,4.79163333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2001-Q2","Q2-2001","PC","Percentage","0","Units",,,5.08573333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2001-Q3","Q3-2001","PC","Percentage","0","Units",,,5.0589,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2001-Q4","Q4-2001","PC","Percentage","0","Units",,,4.78173333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2002-Q1","Q1-2002","PC","Percentage","0","Units",,,5.0208,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2002-Q2","Q2-2002","PC","Percentage","0","Units",,,5.20033333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2002-Q3","Q3-2002","PC","Percentage","0","Units",,,4.74976666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2002-Q4","Q4-2002","PC","Percentage","0","Units",,,4.60606666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2003-Q1","Q1-2003","PC","Percentage","0","Units",,,4.3091,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2003-Q2","Q2-2003","PC","Percentage","0","Units",,,4.26623333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2003-Q3","Q3-2003","PC","Percentage","0","Units",,,4.575,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2003-Q4","Q4-2003","PC","Percentage","0","Units",,,4.95603333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2004-Q1","Q1-2004","PC","Percentage","0","Units",,,4.7673,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2004-Q2","Q2-2004","PC","Percentage","0","Units",,,5.0896,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2004-Q3","Q3-2004","PC","Percentage","0","Units",,,5.00876666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2004-Q4","Q4-2004","PC","Percentage","0","Units",,,4.6634,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2005-Q1","Q1-2005","PC","Percentage","0","Units",,,4.6421,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2005-Q2","Q2-2005","PC","Percentage","0","Units",,,4.44126666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2005-Q3","Q3-2005","PC","Percentage","0","Units",,,4.27896666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2005-Q4","Q4-2005","PC","Percentage","0","Units",,,4.29323333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2006-Q1","Q1-2006","PC","Percentage","0","Units",,,4.1824,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2006-Q2","Q2-2006","PC","Percentage","0","Units",,,4.61033333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2006-Q3","Q3-2006","PC","Percentage","0","Units",,,4.62056666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2006-Q4","Q4-2006","PC","Percentage","0","Units",,,4.5934,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2007-Q1","Q1-2007","PC","Percentage","0","Units",,,4.8616,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2007-Q2","Q2-2007","PC","Percentage","0","Units",,,5.20726666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2007-Q3","Q3-2007","PC","Percentage","0","Units",,,5.1837,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2007-Q4","Q4-2007","PC","Percentage","0","Units",,,4.79253333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2008-Q1","Q1-2008","PC","Percentage","0","Units",,,4.5203,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2008-Q2","Q2-2008","PC","Percentage","0","Units",,,4.90726666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2008-Q3","Q3-2008","PC","Percentage","0","Units",,,4.78206666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2008-Q4","Q4-2008","PC","Percentage","0","Units",,,4.15326666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2009-Q1","Q1-2009","PC","Percentage","0","Units",,,3.5365,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2009-Q2","Q2-2009","PC","Percentage","0","Units",,,3.5833,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2009-Q3","Q3-2009","PC","Percentage","0","Units",,,3.73153333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2009-Q4","Q4-2009","PC","Percentage","0","Units",,,3.73873333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2010-Q1","Q1-2010","PC","Percentage","0","Units",,,4.05213333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2010-Q2","Q2-2010","PC","Percentage","0","Units",,,3.8262,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2010-Q3","Q3-2010","PC","Percentage","0","Units",,,3.2896,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2010-Q4","Q4-2010","PC","Percentage","0","Units",,,3.32976666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2011-Q1","Q1-2011","PC","Percentage","0","Units",,,3.78193333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2011-Q2","Q2-2011","PC","Percentage","0","Units",,,3.56053333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2011-Q3","Q3-2011","PC","Percentage","0","Units",,,2.867,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2011-Q4","Q4-2011","PC","Percentage","0","Units",,,2.3345,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2012-Q1","Q1-2012","PC","Percentage","0","Units",,,2.2175,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2012-Q2","Q2-2012","PC","Percentage","0","Units",,,1.97436666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2012-Q3","Q3-2012","PC","Percentage","0","Units",,,1.68266666666667,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2012-Q4","Q4-2012","PC","Percentage","0","Units",,,1.79763333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2013-Q1","Q1-2013","PC","Percentage","0","Units",,,2.07813333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2013-Q2","Q2-2013","PC","Percentage","0","Units",,,2.01163333333333,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2013-Q3","Q3-2013","PC","Percentage","0","Units",,,2.6747,,
"GBR","United Kingdom","IRL","Long-term interest rate on government bonds","Q","Quarterly","2013-Q4","Q4-2013","PC","Percentage","0","Units",,,2.79466666666667,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1970-Q1","Q1-1970","PC","Percentage","0","Units",,,7.45809620053411,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1970-Q2","Q2-1970","PC","Percentage","0","Units",,,7.51953589463462,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1970-Q3","Q3-1970","PC","Percentage","0","Units",,,7.68337507890265,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1970-Q4","Q4-1970","PC","Percentage","0","Units",,,7.6151087521243,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1971-Q1","Q1-1971","PC","Percentage","0","Units",,,7.46833614955086,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1971-Q2","Q2-1971","PC","Percentage","0","Units",,,7.46492283321195,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1971-Q3","Q3-1971","PC","Percentage","0","Units",,,7.40348313911143,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1971-Q4","Q4-1971","PC","Percentage","0","Units",,,7.29425701626608,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1972-Q1","Q1-1972","PC","Percentage","0","Units",,,7.40689645545035,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1972-Q2","Q2-1972","PC","Percentage","0","Units",,,7.44102961883952,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1972-Q3","Q3-1972","PC","Percentage","0","Units",,,7.4956426802622,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1972-Q4","Q4-1972","PC","Percentage","0","Units",,,7.52294921097354,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1973-Q1","Q1-1973","PC","Percentage","0","Units",,,7.53318915999029,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1973-Q2","Q2-1973","PC","Percentage","0","Units",,,7.56732232337946,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1973-Q3","Q3-1973","PC","Percentage","0","Units",,,7.58438890507404,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1973-Q4","Q4-1973","PC","Percentage","0","Units",,,7.56390900704054,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q1","Q1-1974","PC","Percentage","0","Units",,,7.41372308812819,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q2","Q2-1974","PC","Percentage","0","Units",,,7.99398686574411,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q3","Q3-1974","PC","Percentage","0","Units",,,8.13734615197864,,
"SWE","Sweden","IRL","Long-term interest rate on government bonds","Q","Quarterly","1974-Q4","Q4-1974","PC","Percentage","0","Units",,,8.34214513231367,,
